User ID,Timestamp,Decision Number,Timestamp_g,Time Interval,Category,Budget Cost Level,Budget Cost Amount,Time Cost Units,Time Cost Level,Time Cost Amount,Part Type,Part Level,Part Utility,Team Member Type,Team Effect Type,Team Discount Amount,Team Unlock Type,Funding Type,Funding Level,Funding Award Amount,Interest Percentage,Interest Amount,Equity Amount,Funding Hit Rate,Funding Successful,Feedback Level,Global Market Level,Networking Type,Networking Level
W067GEW,1730143267,1,25.27533,25.27533,FUNDING,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,BANK,1,250000,0.06,15000,0,1,False,0,0,0,0
W067GEW,1730143267,2,28.87633,3.601,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,INVESTMENT,2,100000,0.04,4000,0,0.1,False,0,0,0,0
W067GEW,1730143267,3,39.71033,10.834,TEAM,2,200000,NONE,0,0,NONE,0,0,TYPE_02,UNLOCK,0,TYPE_02,NONE,0,0,0,0,0,0,False,0,0,0,0
W067GEW,1730143267,4,45.51033,5.799999,TEAM,4,120000,NONE,0,0,NONE,0,0,TYPE_04,UNLOCK,0,TYPE_04,NONE,0,0,0,0,0,0,False,0,0,0,0
W067GEW,1730143267,5,54.27733,8.766998,CUSTOMER_DISCOVERY,0,50000,NONE,0,75,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,2,0,0,0
W067GEW,1730143267,6,65.34433,11.067,NETWORKING,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,1,1
W067GEW,1730143267,7,66.17733,0.8330002,NETWORKING,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,1,2
W067GEW,1730143267,8,81.01133,14.834,DEVICE,0,100000,NONE,0,0,PART_01,3,3,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,0,0
W067GEW,1730143267,9,81.01133,0,DEVICE,0,100000,NONE,0,0,PART_02,3,3,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,0,0
W067GEW,1730143267,10,81.01133,0,DEVICE,0,100000,NONE,0,0,PART_03,3,3,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,0,0
W067GEW,1730143267,11,85.51133,4.5,CUSTOMER_DISCOVERY,0,50000,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,1,0,0
V0857CY,1730142322,1,73.9183,73.9183,TEAM,1,150000,NONE,0,0,NONE,0,0,TYPE_01,UNLOCK,0,TYPE_01,NONE,0,0,0,0,0,0,False,0,0,0,0
V0857CY,1730142322,2,78.198,4.279701,TEAM,2,200000,NONE,0,0,NONE,0,0,TYPE_02,UNLOCK,0,TYPE_02,NONE,0,0,0,0,0,0,False,0,0,0,0
V0857CY,1730142322,3,79.0286,0.8306046,TEAM,3,90000,NONE,0,0,NONE,0,0,TYPE_03,DISCOUNT,0.2,NONE,NONE,0,0,0,0,0,0,False,0,0,0,0
V0857CY,1730142322,4,102.7178,23.68919,CUSTOMER_DISCOVERY,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,0,0,0,0
V0857CY,1730142322,5,110.0752,7.357407,CUSTOMER_DISCOVERY,0,20000,NONE,0,34.61538,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,1,0,0,0
V0857CY,1730142322,6,114.1081,4.032898,CUSTOMER_DISCOVERY,0,50000,NONE,0,75,NONE,0,0,NONE,NONE,0,NONE,NONE,0,0,0,0,0,0,False,2,0,0,0
V0857CY,1730142322,7,135.319,21.2109,FUNDING,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,BANK,1,250000,0.06,15000,0,1,False,0,0,0,0
V0857CY,1730142322,8,141.5634,6.2444,FUNDING,0,0,NONE,0,0,NONE,0,0,NONE,NONE,0,NONE,BANK,2,100000,0.08,8000,0,1,False,0,0,0,0
V0857CY,1730142322,9,147.0968,5.533401,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,INVESTMENT,1,20000,0.03,600,0,1,False,0,0,0,0
V0857CY,1730142322,10,149.0466,1.949799,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,INVESTMENT,2,100000,0.04,4000,0,0.1,False,0,0,0,0
V0857CY,1730142322,11,149.4135,0.3668976,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,INVESTMENT,3,1000000,0,0,0.3,0.05,False,0,0,0,0
V0857CY,1730142322,12,150.8468,1.433304,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,INVESTMENT,3,1000000,0,0,0.3,0.05,False,0,0,0,0
V0857CY,1730142322,13,157.3801,6.533295,FUNDING,0,0,WEEK,1,17.30769,NONE,0,0,NONE,NONE,0,NONE,GRANT,1,50000,0,0,0,0.3,False,0,0,0,0
V0857CY,1730142322,14,159.1967,1.816605,FUNDING,0,0,WEEK,2,34.61538,NONE,0,0,NONE,NONE,0,NONE,GRANT,2,100000,0,0,0,0.25,False,0,0,0,0
V0857CY,1730142322,15,160.1801,0.9833984,FUNDING,0,0,MONTH,1,75,NONE,0,0,NONE,NONE,0,NONE,GRANT,3,150000,0,0,0,0.2,False,0,0,0,0
