keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contacts,state_country_incorporation,congressional_district
Fabrisonic,"FABRISONIC, LLC",N53SQ9476Q64,6NX15,"7719 Graphics WAY STE A,Lewis Center, Ohio,43035-9667, United States","7719 Graphics WAY STE A,Lewis Center, Ohio,43035-9667, United States",http://www.fabrisonic.com/,"Jan 13, 2011","['Angi Cox', 'Jason Riley']","Ohio, United States",Ohio 04
PD,COMMUNITY DEVELOPMENT CENTER-NEPAL,NJDPXGDKNTU3,SCHE2,"Nuwakot,Nuwakot,44908, Nepal","Bidur MUNICIPALITY-2 Bidur Nuwakot,Nuwakot, Ny,44900, Nepal",,"Oct 13, 2008",['Narayan Pd'],"(blank), Nepal",Not Applicable
PD,"NORMANGEE, CITY OF",J3WJEPKAL9J5,5R3K1,"107 Main ST,Normangee, Texas,77871-3815, United States","PO Box 37,Normangee, Texas,77871-0037, United States",,"Jan 1, 1979",['City Normangee'],"(blank), (blank)",Texas 08
PD,DHIKURPOKHARI COMMUNITY DEVELOPMENT ORGANIZATION,UCN6LXLNNG23,SBCF9,"Archal Bot,Pokhara,(blank), Nepal","ARCHALBOT-2,Pokhara, Gandaki,(blank), Nepal",,"May 2, 2000",['Punya Bhandari'],"(blank), Nepal",Not Applicable
PD,SEAN SEED SERVICE CENTER LTD,RQBQKNNZ9PY8,(blank),"Ward NO.7, Checkpost,Thankot, Kathmandu,(blank), Nepal","Ward NO.7, Checkpost,Thankot, Kathmandu,44619, Nepal",,"Apr 7, 2000",['Durga Adhikari'],"(blank), Nepal",Not Applicable
PD,,,,"VIA VITTORIO VENETO 34,TOMBOLO, Pd,35019, ITA",,,,[],,
PD,"PD-LD, INC.",JLMWJNSBXC57,1YEG3,"30-B PENNINGTON-HOPEWELL RD,Pennington, New Jersey,08534-3612, United States","30-B PENNINGTON-HOPEWELL Road,Pennington, New Jersey,08534-3612, United States",http://www.pd-ld.com/,"Apr 8, 1993","['Uri Abrams', 'Karen Reid']","New Jersey, United States",New Jersey 12
PD,,,,"Via Borgo Santa Maria 26/b,Veggiano, PD,35030, ITA",,,,[],,
PD,,,,"Via Ponte Valli 31,Bastia di Rovolon, PD,35030, ITA",,,,[],,
PD,,,,"37 Stanmore Hill Suite 13, Stanmore,London,HA7 3DS, GBR",,,,[],,
Prompt Diagnostics,"PROMPT DIAGNOSTICS, INC.",L28FVGJ715D7,8TGK1,"2401 W Belvedere AVE,Schapiro Building Room 313,Baltimore, Maryland,21215, United States","2921 Huntingdon AVE,Baltimore, Maryland,21211, United States",https://prompt-dx.com/,"Jul 29, 2020",['Alexander Trick'],"Delaware, United States",Maryland 07
OmniSpeech,"OMNISPEECH, LLC",MVJ7N2JHP3S8,5WEN5,"5000 College Avenue,STE 1103,College Park, Maryland,20740-3809, United States","5000 College Avenue,STE 1103,College Park, Maryland,20740-3809, United States",http://www.omni-speech.com/,"Sep 23, 2009","['David Przygoda', 'Carol Espy']","Delaware, United States",Maryland 04
Code&Play,CODE&PLAY LLC,RCQ6HGBLVF98,97S03,"1746 Crofton PKWY,Crofton, Maryland,21114-2340, United States","1746 Crofton PKWY,Crofton, Maryland,21114-2340, United States",https://codeandplayclub.com/,"Aug 10, 2018",['Felipe Padua'],"Delaware, United States",Maryland 05
