keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contacts,state_country_incorporation,congressional_district
Zap,,,,"18000 STUDEBAKER RD,#700,CERRITOS, CA,90703-2684, USA",,,,[],,
Zap,,,,"30450 HAUN RD # 1084,MENIFEE, CA,92584-6810, USA",,,,[],,
Zap,,,,"15292 SW 104TH ST APT 11-15,MIAMI, FL,33196-3251, USA",,,,[],,
Zap,,,,"3400 COTTAGE WAY STE G2,SACRAMENTO, CA,95825-1474, USA",,,,[],,
Zap,,,,"188 WINDING WAY,SAN CARLOS, CA,94070-2815, USA",,,,[],,
Zap,,,,"200 PARIS LN APT 203,NEWPORT BEACH, CA,92663-1601, USA",,,,[],,
Zap,,,,"2105 N 10TH ST,STE B,MCALLEN, TX,78501-4154, USA",,,,[],,
Zap,,,,"10077 JUBAN CROSSING BLVD,APT 307,DENHAM SPRINGS, LA,70726-7995, USA",,,,[],,
Zap,COYOTE CREEK TRUCKING LLC,RYN3HRURY8Z7,9QDD9,"6310 18TH ST SW,Zap, North Dakota,58580-1000, United States","6310 18TH ST SW,Zap, North Dakota,58580-1000, United States",,"Jun 3, 2022",['Tanner Erickson'],"North Dakota, United States",North Dakota 00
Zap,KAREN A QUINN LLC,TF13XME8Y5V3,8APJ6,"1120 Zap DR,Baraboo, Wisconsin,53913-9523, United States","1120 Zap DR,Baraboo, Wisconsin,53913-9523, United States",,"Feb 24, 2017",['Karen Quinn'],"Wisconsin, United States",Wisconsin 02
Giv Local ,"GIV LOCAL, LLC",VTBQZF7B9HM5,96KZ9,"101 Winesap DR,Port Matilda, Pennsylvania,16870-8301, United States","101 Winesap Drive,Port Matilda, Pennsylvania,16870, United States",https://www.givlocal.com/,"Jun 26, 2018",['Shizuka Buckley'],"Pennsylvania, United States",Pennsylvania 12
Cultivate,CULTIVATE COLLECTIVE INC.,QSJFCHHCMSM5,(blank),"4942 W 44TH ST,Chicago, Illinois,60638-1900, United States","4942 W. 44TH ST.,Chicago, Illinois,60638, United States",,"Jan 27, 2022",['Paul Guilianelli'],"Delaware, United States",Illinois 04
Cultivate,,,,"450, FLANDERS AVE,null, null,null, USA",,,,[],,
Cultivate,,,,"62 LAKEVIEW TER APT A,BURLINGTON, VT,05401-2931, USA",,,,[],,
Cultivate,,,,"199 ALPINE DR SE,LEESBURG, VA,20175-6160, USA",,,,[],,
Cultivate,,,,"1118 N EWING ST,INDIANAPOLIS, IN,46201-2233, USA",,,,[],,
Cultivate,"CULTIVATE PLAY, PLLC",D8CXLNF82SA3,072M4,"4418 Mcdowell Run,Murfreesboro, Tennessee,37129-3853, United States","4418 Mcdowell Run,Murfreesboro, Tennessee,37129-3853, United States",,"Apr 26, 2024",['Alyssa Engel'],"Tennessee, United States",Tennessee 04
Cultivate,,,,"1227 N PEACHTREE PKWY,PEACHTREE CITY, GA,30269-1743, USA",,,,[],,
Cultivate,,,,"38 BENT TREE LN,PAWLEYS ISLAND, SC,29585-6017, USA",,,,[],,
Cultivate,,,,"704 MAIN ST,EVANSTON, IL,60202-1702, USA",,,,[],,
Cultivate,,,,"512 MACDONOUGH ST APT 2,BROOKLYN, NY,11233-6684, USA",,,,[],,
