keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contacts,state_country_incorporation,congressional_district
TurnUp,,,,"64 LACONIA AVE,STATEN ISLAND, NY,10305-2414, USA",,,,[],,
TurnUp,,,,"30 N GOULD ST STE 39768,SHERIDAN, WY,82801-6317, USA",,,,[],,
TurnUp,"TURNUP, INC",L46CQJT9Y525,11J04,"1130 Piedmont AVE NE APT 905,Atlanta, Georgia,30309-3782, United States","1130 Piedmont Avenue Northeast,APT 905,Atlanta, Georgia,30309, United States",https://turnuptalent.ai/,"May 16, 2024",['Nicholas Swaminathan'],"Georgia, United States",Georgia 05
Giv Local,"GIV LOCAL, LLC",VTBQZF7B9HM5,96KZ9,"101 Winesap DR,Port Matilda, Pennsylvania,16870-8301, United States","101 Winesap Drive,Port Matilda, Pennsylvania,16870, United States",https://www.givlocal.com/,"Jun 26, 2018",['Shizuka Buckley'],"Pennsylvania, United States",Pennsylvania 12
Fathom,"FATHOM ARCHITECTURE, LLC",KR7ME2LRXBL1,13658,"1917 1ST AVE STE 201,Seattle, Washington,98101-1236, United States","1917 1ST AVE STE 201,Seattle, Washington,98101-1236, United States",https://www.fathom-architecture-pnw.com/,"May 14, 2018","['Brad Fogle', 'James Nance']","Washington, United States",Washington 07
Fathom,"FATHOM, LLC",G51HCAWJMRX5,7T3S2,"25 Joseph ST APT 3,Somerville, Massachusetts,02143-3921, United States","10 Lorraine Drive,Londonderry, New Hampshire,03053, United States",,"Sep 4, 2015",['Alan Mceacharn'],"Massachusetts, United States",Massachusetts 07
Fathom,,,,"291 Main St,null,Hackensack, NJ,07601-5708, USA",,,,[],,
Fathom,,,,"107 Southampton Ct,null,Goodlettsville, TN,37072-2134, USA",,,,[],,
Fathom,,,,"541 BATTLEVIEW DRIVE,SMYRNA, GA,30082-4479, USA",,,,[],,
Fathom,,,,"501 W BROADWAY STE 2020,SAN DIEGO, CA,92101-3548, USA",,,,[],,
Fathom,"FATHOM COMPUTING PBC, WHICH WILL DO BUSINESS IN CALIFORNIA AS FATHOM COMPUTING",HGQQU2CH72K6,89NT6,"380 Portage AVE,Palo Alto, California,94306-2244, United States","380 Portage AVE,Palo Alto, California,94306-2244, United States",,"Oct 29, 2014",['William Andregg'],"Delaware, United States",California 18
Fathom,"FATHOM LIGHT, INC.",PLW3UPGBWKB5,10Q28,"155 Larita DR,Ben Lomond, California,95005-9521, United States","155 Larita DR,Ben Lomond, California,95005-9521, United States",,"Jan 2, 2025",['Mathew Rekow'],"Delaware, United States",California 19
Fathom,"FATHOM, LLC",TUGWQ7AM1QP7,9SJ03,"214 S Southwood AVE,Annapolis, Maryland,21401-4112, United States","214 S. Southwood AVE,Annapolis, Maryland,21401, United States",https://www.fathom-tech.com/,"Nov 7, 2023",['Laura Miller'],"Maryland, United States",Maryland 03
Fathom,FATHOM FINANCIAL CONSULTING LIMITED,MM9JH4822J91,U1ME9,"47 Bevenden Street,London,N1 6BH, United Kingdom","47 Bevenden Street,London,N1 6BH, United Kingdom",https://www.fathom-consulting.com/,"Oct 24, 2003",['Kevin Loane'],"(blank), United Kingdom",Not Applicable
