Account Name,Legal Name,UEI,DUNS,CAGE,Company Exists,Active,Company Website,Employees,Street Address,City,State,Zip Code,Country,Legislative District,Industry,Annual Revenue Range,Incorporation Date,Incorporation Year,Incorporation State,Incorporation Country,Incorporation Type,Description
ORintelligence,"Orintelligence, LLC",ZKUQD8D1H9D3,,79T42,True,True,,,"55 Waugh DR, STE 150",Houston,Texas,77007,United States,TX-02,,,"Oct 20, 2014",2014,Texas,United States,Limited Liability Company (LLC),
The Bowie Sun,,,,,True,True,bowiesun.com,,P.O. Box 364,Bowie,Maryland,,United States,,Consumer Products and Services (B2C),,,2021,,,,"Operator of a local news website providing coverage of news, events, and classifieds in the Bowie, Maryland area. The site focuses on local politics, community events, and profiles of local individuals. The entity is locally owned and adheres to the Society of Professional Journalists' Code of Ethics. Additionally, they partner with academic institutions to offer opportunities for student reporters. The entity is seeking funding to expand their team of editors and neighborhood reporters."
Biogenic Solutions Consulting,"Biogenic Solutions Consulting, LLC",RDNPETKK6W65,,8WN69,True,True,https://www.biogenicsolutionsconsulting.com/,,127 Edmond DR,Newport News,Virginia,23606,United States,VA-03,,,"Feb 27, 2014",2014,Virginia,United States,Limited Liability Company (LLC),
Fernleaf,,,,,True,True,www.fernleaf.us,23,1 Haywood Street,Asheville,North Carolina,,United States,,Business Products and Services (B2B),,,2014,,,,"Provider of decision support services intended to empower communities and companies to make the right investments. The company's services include offering climate resilience planning and support to governments that want to understand risk and build resilience, enabling leaders to future-proof their communities against climate threats while considering and improving social equity at every step."
RegVoyance,,,,,True,True,www.regvoyance.com,,,Radnor,Pennsylvania,,United States,,Information Technology,,,,,,,"Developer of a predictive regulatory software designed to predict future regulatory requirements. The company's software uses mathematical modeling to predict future regulatory outcomes such as the likelihood that and timing for when specific new regulations will be imposed, existing regulations will be changed, and outdated regulations will be withdrawn."
Neuroene Therapeutics,Neuroene Therapeutics Inc.,FE9HTJ2TLGY5,079882306,7EGQ1,True,True,,,3 Torrance CT,Kensington,Maryland,20895,United States,MD-08,,,"Jan 1, 2022",2022,Delaware,United States,Corporation,
Salynt,Salynt Inc.,TCHJNN153X97,,99JM6,True,True,https://salynt.io/,,8250 Miner ST,Greenbelt,Maryland,20770,United States,MD-04,,,"Jul 28, 2021",2021,Delaware,United States,Corporation,
Ellexco,"Ellexco, LLC",DHCUEX9VDHJ5,,,True,True,www.ellex.co,,7503 Axton ST,Springfield,Virginia,22151,United States,VA-08,Materials and Resources,,"Jan 19, 2023",2021,Virginia,United States,Limited Liability Company (LLC),"Operator of a mineral exploration company intended for directly extracting lithium from brines and producing lithium hydroxide. The company offers a chemical-free direct lithium extraction technology for direct production of lithium hydroxide from geothermal brine, enabling the lithium production industry to reduce its environmental impact and carbon footprint."
LeapFrog Design,Sanitary Green Incorporated,D6P3UNRMJU97,117135816,8D1K4,True,True,,6,"2447 NE 4TH ST, STE 120",Bend,Oregon,97701,United States,OR-05,,,"Jul 11, 2019",2019,Oregon,United States,Corporation,
"PFF, LLC","Pff, LLC",P25AZ6WDJ589,080531842,7SXE9,True,True,,,7811 Hubble DR,Lanham,Maryland,20706,United States,MD-04,,,"Nov 16, 2016",2016,Maryland,United States,Limited Liability Company (LLC),
"VISIMO, LLC","Visimo, LLC",X854ZJDHWHJ5,016990771,8DR24,True,True,https://www.visimo.ai/,24,520 E Main ST,Carnegie,Pennsylvania,15106,United States,PA-17,,,"Feb 1, 2016",2016,Pennsylvania,United States,Limited Liability Company (LLC),
HabilisGlobal,"Habilisglobal, LLC",SR75KL12M249,,9FW60,True,True,https://habilisglobal.com/,,5924 4TH Street NW,Washington,District Of Columbia,20011,,,Business Products and Services (B2B),,"Sep 26, 2022",2022,District Of Columbia,United States,Limited Liability Company (LLC),"Provider of business consulting services headquartered in Washington, District of Columbia. The company offers services like organizational transformation, workforce development, human resource management, human resource function transformation, mentoring, consulting, and more."
KBF Marketing,"Kabooface Marketing, LLC",,,,True,True,www.kbfmarketing.com,3,,Washington,District Of Columbia,,,,Business Products and Services (B2B),,,2016,,,Limited Liability Company (LLC),"Operator of a multicultural media and marketing agency intended to specialize in guiding brands through a transformative journey that extends beyond traditional marketing tactics. The company offers services such as cultural consulting, entertainment marketing, product placements, branded entertainment, strategic marketing, securing partnership and more, thereby assisting businesses with their diverse marketing and advertising efforts, and work closely with businesses to assist with their growth and sustainability."
Acadian R&D,"Acadian Research Development, LLC",Y3M9AQF9LKJ4,117322893,8GTH3,True,True,https://acadianrd.com/,3,"1482 Commerce DR, Unit X",Laramie,Wyoming,82070,United States,WY-00,,,"Nov 7, 2019",2019,Wyoming,United States,Limited Liability Company (LLC),
Creekside Environmental Products LLC,"Creekside Environmental Products, LLC",ESP6ZKMSMQK8,080290127,7VKQ5,True,True,,3,1 Southern Cswy,Starkville,Mississippi,39759,United States,MS-03,,,"May 26, 2016",2016,Mississippi,United States,Limited Liability Company (LLC),
Forever Analytical Services,Forever Analytical Services Inc.,E8DMQP3A2W74,,,True,True,www.fasanalytical.com,6,1400 East Angela Boulevard,South Bend,Indiana,,United States,IN-02,Business Products and Services (B2B),,,2021,,,Corporation,Developer of an organic-fluorine detection method designed for per- and poly-fluoroalkyl substances. The company offers environmental testing for PFAS compounds quicker and more affordable for private and public sector remediation efforts.
Holochip Corporation,Holochip Corp.,PLRXAUJRGGT8,118922413,3BN47,True,True,https://holochip.com/,15,4030 Spencer ST STE 102,Torrance,California,90503,United States,CA-36,,,"Oct 20, 2004",2004,Delaware,United States,,
Mizar Therapeutics,Mizar Therapeutics Inc.,QTYLAVN4EJR6,,9UUM6,True,True,www.mizartx.com,4,"7 Mbl ST, Lillie 220",Woods Hole,Massachusetts,2543,United States,MA-09,Healthcare,,"Dec 22, 2022",2017,Delaware,United States,Corporation,"Developer of therapeutics platform designed to use proprietary live-cell single-molecule imaging and machine-learning technology for the discovery of a new class of targeted cancer therapies. The company's platform offers live-cell super-resolution imaging, AI-powered data extraction, and live-cell super-resolution technology to determine the interaction of lead compounds and condensate components in intact cells, enabling doctors to identify effective condensate modulators to novel targeted cancer therapeutics."
"Molecular Rebar Design, LLC","Molecular Rebar Design, LLC",LL34B99KR2R4,078712611,6W5Y4,True,True,https://www.molecularrebar.com/,16,13477 Fitzhugh RD,Austin,Texas,78736,United States,TX-21,,,"Sep 1, 2012",2012,Delaware,United States,Limited Liability Company (LLC),
SafetySpect,Safetyspect Inc.,VF8ZC4A4ZWL9,080562947,7YNG7,True,True,https://www.safetyspect.com/,14,4200 James Ray DR,Grand Forks,North Dakota,58202,United States,ND-00,Healthcare,,"Aug 5, 2016",2016,Delaware,United States,Corporation,"Developer of an engineering platform system intended to utilize edge computing, optical sensors, cameras, and AI (Artificial Intelligence) in handheld devices. The company's products focus on surface contamination detection and food quality characterization, its CSI (Contamination and Sanitization Inspection) system provides real-time, reliable detection of harmful contaminants at a very low costs, enabling clients to easily detect and disinfect contamination invisible to the naked eye in seconds and protect themselves from harmful contaminants."
Sommos,Pq Latam Inc.,,,,True,True,sommosapp.com,18,707 Tewkesbury Place Northwest,Washington,District Of Columbia,,,,Information Technology,"< $100,000",,2021,,,Corporation,"Developer of fintech platform intended to transform and digitalize the finance industry. The company's platform allows users to create and manage groups, as well as access other benefits, such as community banking and individual credit management, it integrates seamlessly with financial institutions and businesses' mobile apps and websites, enabling banks and retailers to offer tailored group and individual savings programs to their customers."
Early Intervention Systems,Early Intervention Systems Inc.,LHVNEWY6NM73,,8EJT7,True,True,,,922 24TH ST NW APT 117,Washington,District Of Columbia,20037,,,,,"Aug 9, 2018",2018,Delaware,United States,Corporation,
"IM Technologies, LLC","Im Technologies, LLC",LM98CNVAUTG5,117200978,8ETM5,True,True,https://www.imtechllc.com/,3,24 Robinson ST,Shoreham,New York,11786,United States,NY-01,,,"May 14, 2019",2019,New York,United States,Limited Liability Company (LLC),
Immutiverse,Immutiverse Inc.,ZTSPKR7PX999,,9ZXN2,True,True,,,609 Capitol Mall Unit 527,Sacramento,California,95814,United States,CA-07,,,"May 9, 2024",2024,Delaware,United States,Corporation,
Nuream,Nuream Inc.,YXLZAUBSQZK1,,9NA90,True,True,https://www.nuream.com/,,1627 Pembroke Jones DR,Wilmington,North Carolina,28405,United States,NC-07,Healthcare,,"Apr 24, 2023",2023,Delaware,United States,Corporation,Developer of a pillow mattress device designed to help clients with post-traumatic stress disorder and stop neurological reactions. The company's device acts as a sensor and uses AI to monitor brain activity during sleep and display insights on a dashboard.
Recirclable,"Recirclable, LLC",,,,True,True,www.recirclable.com,2,,Boston,Massachusetts,,United States,,Information Technology,,,2021,,,Limited Liability Company (LLC),"Provider of reusable containers intended for restaurants to reduce waste. The company offers reusable takeout containers and virtual deposit technology for the food services industry, and also offers a digital platform for ordering these containers, enabling restaurants to serve delicious takeout food, without waste."
Medulate,"Medulate, LLC",JZ6XDD99LCD1,,,True,True,www.medulate.com,,2418 Oak Leaf DR,State College,Pennsylvania,16803,United States,PA-15,Healthcare,,"Oct 22, 2018",2018,Pennsylvania,United States,Limited Liability Company (LLC),"Developer of a medical simulation product to enhance clinical skills. The company's product offers a variety of simulated patient scenarios covering different medical conditions and situations with haptic feedback technology to simulate tactile sensations, enabling healthcare practitioners to foster hands-on learning experiences and skill development."
NanOS,Nanos Inc.,CUV2YSQMUXN7,,,True,True,,,11219 Anderson ST,Loma Linda,California,92354,United States,CA-23,,,"Nov 26, 2023",2023,California,United States,Corporation,
"ScholasTech, LLC","Scholastech, LLC",UNLGYV3Y3HK9,,7DJS1,True,True,http://www.scholastechnology.com/,,3019 Prentice AVE,Columbia,South Carolina,29205,United States,SC-06,,,"Oct 15, 2014",2014,South Carolina,United States,Limited Liability Company (LLC),
TeloHealthDx LLC,"Telohealthdx, LLC",ZWK6WMUV43G5,,,True,True,,2,23003 Frederick RD,Clarksburg,Maryland,20871,United States,MD-06,,,"Aug 22, 2022",2022,Delaware,United States,Limited Liability Company (LLC),
Neuraville Inc.,Neuraville Inc.,FZ6EVLX5CM89,,8SDJ7,True,True,https://www.neuraville.com/,,211 S Craig ST,Pittsburgh,Pennsylvania,15213,United States,PA-12,,,"Apr 1, 2023",2023,Delaware,United States,Corporation,
Venera AI,,,,,True,True,viai.io,,465 84th Street,New York,New York,,United States,,Business Products and Services (B2B),,,2019,,,,"Operator of an AI-powered healthcare software platform designed to improve patient outcomes and reduce the burden on healthcare providers. The company's platform offers medical AI dashboard, electronic health companion and public health monitor to automate medical data processing, standardize health records, personalize healthcare experience, detect anomalies and improve accuracy of diagnoses, enabling clients to make data-driven decisions for improved patient outcomes."
Glycan Therapeutics,"Glycan Therapeutics, LLC",,,,True,True,www.glycantherapeutics.com,11,617 Hutton Street,Raleigh,North Carolina,,United States,,Healthcare,,,2013,,,Limited Liability Company (LLC),"Developer of innovative carbohydrate medicines and solutions intended to synthesize heparin and heparan sulfate oligosaccharides for medical uses. The company develops drug therapies based on a novel synthetic carbohydrate technology platform to synthesize an anticoagulant drug like synthetic heparin and design heparin-like oligosaccharides for research and development for other medical applications and also develops enzymatically synthesized sulfated oligosaccharides for a variety of indications, thereby offering researchers a range of heparan sulfates and chondroitin sulfates to utilize for their next big endeavor."
Sorbenta,Sorbenta Inc.,JBJ7EF1MD9P1,,,True,True,https://www.earlyinterventionsystems.com/,2,1538 Pathway DR,Carrboro,North Carolina,27510,United States,NC-04,,,"Aug 29, 2022",2022,North Carolina,United States,Corporation,
VETTA Solutions,Vetta Solutions Inc.,XP7KJNLQRFP3,,,True,True,,,2140 S Dupont HWY,Camden,Delaware,19934,United States,DE-00,,,"Jan 9, 2023",2023,Delaware,United States,Corporation,
OraBiotech,"Orabiotech, LLC",KF5LQ1X8QF87,,92NV4,True,True,,,1911 Billabong LN,Chapel Hill,North Carolina,27516,United States,NC-04,Healthcare,,"Jun 18, 2021",2021,North Carolina,United States,Limited Liability Company (LLC),"Developer of a speech improving device designed for people suffering from craniofacial disorders. The company's intraoral wireless device provides positive reinforcement and motivation for at-home speech therapy, enabling patients to improve their speech."
Predictive LLC,"Predictive, LLC",LDHKC12HSJ86,117131092,8DKY3,True,True,https://www.predictive-llc.com/,4,2806 Treasures LN,Raleigh,North Carolina,27614,United States,NC-02,,,"May 16, 2019",2019,North Carolina,United States,Limited Liability Company (LLC),
AxNano LLC,"Axnano, LLC",NMDVSFDSVCB4,969638274,6NXP3,True,True,https://www.axnano.com/,7,"2901 E Gate City BLVD, STE 2200",Greensboro,North Carolina,27401,United States,NC-06,,,"Aug 16, 2011",2011,Delaware,United States,Limited Liability Company (LLC),
Olea Health,,,,,True,True,www.oleaai.com,10,,,,,,,Consumer Products and Services (B2C),,,2024,,,,"Operator of a healthcare technology platform intended to bridge the gap between health information and underserved communities. The company offers AI-powered communication tools, like Olea SMS, that ensure a seamless flow of tailored and jargon-free health information across multiple languages directly to patients' mobile devices, even without internet connectivity, enabling customers to receive critical health updates, schedule appointments, and understand medical information more effectively regardless of their location or technological limitations."
Amlal Pharmaceuticals,Amlal Pharmaceuticals Inc.,UQN1CKG4QYL5,,9TLF6,True,True,,,209 Hosea AVE,Cincinnati,Ohio,45220,United States,OH-01,Business Products and Services (B2B),,"Jul 1, 2020",2020,Ohio,United States,Corporation,The company is currently operating in Stealth Mode.
Metabolic Dynamics,Metabolic Dynamics Inc.,DWN3ESJ3VNN8,,9FYL9,True,True,https://www.metabolicdynamics.com/,,3714 Eton RD,Durham,North Carolina,27707,United States,NC-04,,,"Jul 7, 2022",2022,Delaware,United States,Corporation,
LevoSens,Levosens Inc.,Z2X8FX7ST8L7,,10Q27,True,True,https://www.oncovana.com/,,123 W Franklin ST STE 550,Chapel Hill,North Carolina,27516,United States,NC-04,,,"Feb 28, 2025",2025,North Carolina,United States,Corporation,
Selah Innovations LLC,"Selah Innovations, LLC",WXYFL7VK8NP4,,,True,True,,,6212 Sandy Forks RD,Raleigh,North Carolina,27615,United States,NC-02,,,"May 26, 2023",2023,North Carolina,United States,Limited Liability Company (LLC),
Style Magnet,,,,,True,True,stylemagnet.co,2,,Raleigh,North Carolina,,United States,,Consumer Products and Services (B2C),,,2021,,,,"The company primarily operates in the Specialty Retail industry. Style Magnet was founded in 2021 and is headquartered in Raleigh, NC."
Sikaram Laboratories,"Skr Carolina, LLC",PQUZXQ7ZVTR1,,,True,True,www.sikaramlabs.com,,625 Catalina Grande DR,Cary,North Carolina,27519,United States,NC-02,Healthcare,,"Nov 30, 2023",2023,North Carolina,United States,Limited Liability Company (LLC),"Operator of a precision medicine platform designed to enhance clinical trial efficiency. The company utilizes wet lab capabilities and AI-powered multiomics analysis, enabling researchers and healthcare professionals to uncover deeper biological insights, thereby accelerating trials and reducing costs."
Radiant Dx Inc,Radiant Dx Inc.,U6TJRX9B3FX5,,9NJU1,True,True,,,5604 Centennial DR,Durham,North Carolina,27712,United States,NC-04,,,"Jun 21, 2023",2023,Delaware,United States,Corporation,
Sonotherapeutics,Sonotherapeutics Inc.,U8U5AJCYXL49,,,True,True,,,10 Morgans Ridge LN,Durham,North Carolina,27707,United States,NC-04,,,"Nov 19, 2024",2024,Delaware,United States,Corporation,
Delgen Biosciences,Delgen Biosciences Inc.,,,,True,True,,2,408 Ironwoods Drive,Chapel Hill,North Carolina,,United States,,Healthcare,,,2020,,,Corporation,"Operator of a biotech startup to intended for drug delivery. The company innovates in biocompatible nanomaterials and develops drug delivery technologies for creating ophthalmic drugs, enabling customer to find drug delivery vehicles with many coveted features."
GolfDr,"Drive Health Solutions, LLC",YE16YSAYMX45,,,True,True,https://www.drivept.com/,,527 Belgian Red WAY,Wake Forest,North Carolina,27587,United States,NC-02,,,"Oct 25, 2021",2021,North Carolina,United States,Limited Liability Company (LLC),
CurieDx,Curiedx Inc.,QUJ8BQ1CFAS2,102429643,95J39,True,True,https://www.curiedx.com/,6,634 Regester AVE,Baltimore,Maryland,21212,United States,MD-02,Healthcare,,"Feb 23, 2021",2021,Maryland,United States,Corporation,"Developer an artificial intelligence-driven diagnostic tools designed to analyze medical images to improve cancer diagnoses. The company's tools utilize smartphone images, deep learning AI, and telehealth integration for common childhood illnesses from the comfort of their own home and remote settings, enabling telehealth providers and patients with point-of-care tests using images."
CurveAssure,Curveassure Inc.,,,,True,True,www.curveassure.com,7,307 Washington Avenue,Towson,Maryland,,United States,,Healthcare,,,2022,,,Corporation,"Manufacturer of wearable and digital technologies intended to provide comprehensive spinal insights to clinicians. The company's products analyze movement, muscular compensation, and pain over a forty-eight-hour window, enabling spine surgeons and pain management practitioners with information about their patients in a natural environment to facilitate personalized spine care."
Origin Endoscopy Inc.,Origin Endoscopy Inc.,FNG7WGQLJ2U6,,,True,True,,,1812 Ashland AVE STE 100,Baltimore,Maryland,21205,United States,MD-07,,,"Sep 20, 2022",2022,Delaware,United States,Corporation,
Patient Premier,"Patient Premier, LLC",V4ATMAJ4CWM5,,8JTY9,True,True,https://www.patientpremier.com/,6,7006 Rock Stream CT,Baltimore,Maryland,21209,United States,MD-03,Healthcare,"$100,000 to $1 Million","Jun 20, 2017",2017,Maryland,United States,Limited Liability Company (LLC),"Developer of medical system designed to document the effectiveness of care. The company's system improves collaboration and teamwork through objective standardized measurement of pain they assist healthcare decisions for quality of life with reduced expenses to those who pay for care, enabling payers and clinical teams to prevent frivolous usage of medications and to document evidence in support of therapy for prior authorization."
Aptabridge Therapeutics Inc.,Aptabridge Therapeutics Inc.,UCYJY5RP56P6,,9TD41,True,True,https://www.aptabridge.com/,,516 South Patterson Park Avenue,Baltimore,Maryland,21231,United States,MD-07,,,"Dec 27, 2021",2021,Delaware,United States,Corporation,
"Prompt Diagnostics, Inc.",Prompt Diagnostics Inc.,L28FVGJ715D7,105269595,8TGK1,True,True,https://prompt-dx.com/,8,"2401 W Belvedere AVE, Schapiro Building Room 313",Baltimore,Maryland,21215,United States,MD-07,,,"Jul 29, 2020",2020,Delaware,United States,Corporation,
MedSetGo,Medsetgo Inc.,,,,True,True,www.medsetgo.com,11,33882 Rowland Drive,Fremont,California,,United States,,Information Technology,,,2022,,,Corporation,"Developer of a healthcare merchandising platform designed to revolutionize home health. The company's platform ensures reliability, affordability and convenience that upgrade the healthcare ecosystem through innovation and technology that allows custom-made healthcare services for every patient, enabling users to access affordable healthcare services at their doorstep."
StetPulse,"Stetpulse, LLC",,,,True,True,stetpulse.webflow.io,,,Baltimore,Maryland,,United States,,Healthcare,,,2022,,,Limited Liability Company (LLC),"The company primarily operates in the Healthcare Devices and Supplies industry. StetPulse was founded in 2022 and is headquartered in Baltimore, MD."
Hope Diagnostics LLC,"Hope Diagnostics, LLC",DBCBUL4KFH47,,93NH4,True,True,,,1812 Ashland AVE STE 100,Baltimore,Maryland,21205,United States,MD-07,,,"Jun 14, 2021",2021,Maryland,United States,Limited Liability Company (LLC),
CICS Analytics,Cics Analytics Corp.,GF13EZXALLX3,,,True,True,,,3501 Saint Paul ST STE 702,Baltimore,Maryland,21218,United States,MD-07,,,"Nov 4, 2024",2024,Delaware,United States,,
LifeGene-Biomarks,Lifegene Biomarks Inc.,GGR9ABCTBGG5,968756119,7RTK5,True,True,,1,1612 AVE Ponce De Leon,San Juan,Puerto Rico,909,United States,PR-98,,,"Oct 5, 2009",2009,Puerto Rico,United States,Corporation,
