internal_id,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Contract Award Type,Award Type,Funding Agency,Funding Sub Agency,awarding_agency_id,agency_slug,generated_internal_id
157329343,INVENTWOOD INC.,2023-03-17,2026-03-16,20000000.0,Department of Energy,Department of Energy,,COOPERATIVE AGREEMENT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DEAR0001683_8900
140526637,INVENTWOOD INC.,2021-10-01,2024-06-30,1601017.0,Department of Energy,Department of Energy,,COOPERATIVE AGREEMENT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DEEE0009702_8900
139144726,INVENTWOOD INC.,2021-08-09,2024-02-08,500000.0,Department of Energy,Department of Energy,,PROJECT GRANT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DEAR0001485_8900
67525990,INVENTWOOD INC.,2018-07-02,2022-08-18,1150000.0,Department of Energy,Department of Energy,,PROJECT GRANT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DESC0018820_8900
45250692,INVENTWOOD INC.,2017-07-01,2018-02-28,100000.0,Department of Agriculture,National Institute of Food and Agriculture,,,,,95,department-of-agriculture,ASST_NON_20173361026639_12H3
83755189,"AIRGILITY, INC",2019-10-15,2020-09-30,225000.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),,,655,national-science-foundation,ASST_NON_1938960_4900
175444813,"AMPX TECHNOLOGIES, INC.",2024-07-22,2025-07-21,199496.0,Department of Energy,Department of Energy,,PROJECT GRANT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DESC0025659_8900
110752882,"AMPX TECHNOLOGIES, INC.",2020-09-15,2023-02-28,1176068.0,National Science Foundation,National Science Foundation,,COOPERATIVE AGREEMENT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2025899_4900
77188707,"AMPX TECHNOLOGIES, INC.",2019-02-01,2020-01-31,225000.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),,,655,national-science-foundation,ASST_NON_1842929_4900
158186958,"VORTEX SPACE SYSTEMS, LLC",2023-04-15,2024-10-31,274454.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),,,655,national-science-foundation,ASST_NON_2233424_4900
175093561,"SMART HLPR, LLC",2024-10-01,2026-09-30,58442.5,Department of Commerce,National Institute of Standards and Technology,,COOPERATIVE AGREEMENT (B),Department of Commerce,National Institute of Standards and Technology,183,department-of-commerce,ASST_NON_70NANB24H282_1341
163240759,"SMART HLPR, LLC",2023-10-01,2024-09-30,56138.0,Department of Commerce,National Institute of Standards and Technology,,COOPERATIVE AGREEMENT (B),Department of Commerce,National Institute of Standards and Technology,183,department-of-commerce,ASST_NON_70NANB23H263_1341
162609317,"REMBAC ENVIRONMENTAL, LLC",2020-09-01,2025-07-31,1125623.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44ES032365_7529
98486795,"REMBAC ENVIRONMENTAL, LLC",2020-07-01,2021-06-30,140326.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R43ES032365_7529
174910906,LENSGUIDE IMAGING TECHNOLOGY INC,2024-09-01,2025-08-31,275000.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2432611_4900
160862708,SYZYGY OPTICS LLC,2023-07-15,2025-06-30,275000.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),,,655,national-science-foundation,ASST_NON_2233096_4900
175103608,"RESILIENT LIFESCIENCE, INC",2024-09-15,2025-08-31,399589.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44DA060643_7529
169835268,"RESILIENT LIFESCIENCE, INC",2024-03-15,2024-12-31,274964.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2335577_4900
163147306,LIATRIS INC.,2023-10-01,2025-10-31,808887.0,Department of Energy,Department of Energy,,COOPERATIVE AGREEMENT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DEEE0010903_8900
146619430,LIATRIS INC.,2022-03-01,2026-08-31,1697997.0,National Science Foundation,National Science Foundation,,COOPERATIVE AGREEMENT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2136493_4900
140060922,LIATRIS INC.,2021-10-01,2024-09-30,1659850.0,Department of Energy,Department of Energy,,COOPERATIVE AGREEMENT (B),Department of Energy,Department of Energy,930,department-of-energy,ASST_NON_DEEE0009700_8900
97771039,LIATRIS INC.,2020-06-01,2021-05-31,224969.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2014691_4900
175588603,"MIRECULE, INC.",2024-09-18,2026-08-31,863708.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44CA291527_7529
140657034,"MIRECULE, INC.",2021-09-20,2027-08-31,1898514.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44NS119147_7529
98487036,"MIRECULE, INC.",2017-09-22,2023-05-31,1999586.28,Department of Health and Human Services,National Institutes of Health,,COOPERATIVE AGREEMENT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_U44CA221567_7529
50104417,"MIRECULE, INC.",2017-09-22,2019-08-21,410681.0,Department of Health and Human Services,National Institutes of Health,,COOPERATIVE AGREEMENT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_U43CA221567_7529
162591745,"OPAL HTM, INC.",2023-09-01,2024-08-31,275000.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_2321886_4900
140141788,"REDSHRED, LLC",2021-09-01,2024-02-29,399999.68,Department of Commerce,National Institute of Standards and Technology,,COOPERATIVE AGREEMENT (B),Department of Commerce,National Institute of Standards and Technology,183,department-of-commerce,ASST_NON_70NANB21H131_1341
128713173,"REDSHRED, LLC",2020-09-01,2021-05-15,99700.0,Department of Commerce,National Institute of Standards and Technology,,COOPERATIVE AGREEMENT (B),Department of Commerce,National Institute of Standards and Technology,183,department-of-commerce,ASST_NON_70NANB20H122_1341
65929485,"REDSHRED, LLC",2018-04-01,2021-09-30,893511.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),,,655,national-science-foundation,ASST_NON_1758600_4900
43433998,"REDSHRED, LLC",2016-01-01,2017-08-31,247500.0,National Science Foundation,National Science Foundation,,PROJECT GRANT (B),National Science Foundation,National Science Foundation,655,national-science-foundation,ASST_NON_1549697_4900
149791260,SONAVEX INC,2019-07-01,2024-06-30,500000.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_SB1HL147423_7529
140057429,SONAVEX INC,2021-09-15,2026-07-31,2710001.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44DK131644_7529
81072172,SONAVEX INC,2019-06-01,2023-05-31,2999391.0,Department of Health and Human Services,National Institutes of Health,,PROJECT GRANT (B),Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,ASST_NON_R44HL147423_7529
