keyword,legal_name,num_uei,cage,physical_address,mailing_address,entity_url,start_date,contact1,contact2,state_country_incorporation,congressional_district
Alperian,"ALPERIAN, LLC",SXRRDFTN2547,(blank),"8082 Leishear RD,Laurel, Maryland,20723-1165, United States","8082 Leishear RD,Laurel, Maryland,20723-1165, United States",,"Jun 21, 2021","Jason Harwerth, Founder and CEO","Jason Harwerth, Founder and CEO","Maryland, United States",Maryland 03
Future State Health Information Management Systems,TETRA FIELDS LLC,FCKARMCJLC51,8J2G0,"13308 Arctic AVE,Rockville, Maryland,20853-3012, United States","13308 Arctic AVE,Rockville, Maryland,20853-3012, United States",https://www.tetrafields.com/,"Feb 24, 2020","Thomas W Chon, Chief Executive Officer","Steve K Chon, Chief Operating Officer","Maryland, United States",Maryland 08
Kgenetix farm llc,KGENETIX FARM LLC,U54CHNEY9DB8,9LBC0,"2315 Ashburton ST,Baltimore, Maryland,21216-2912, United States","201 Rudy Park,Elkton, Maryland,21921, United States",,"Apr 28, 2023",brandon walker,brandon walker,"Maryland, United States",Maryland 07
RADECO LLC,"RADECO, INC.",CMR1LF7E9333,1N8W5,"17 West PKWY,Plainfield, Connecticut,06374-2048, United States","17 West PKWY,Plainfield, Connecticut,06374-0248, United States",http://www.radecoinc.com/,"Feb 4, 2000",Bradford Lovendale,BRAD LOVENDALE,"Connecticut, United States",Connecticut 02
"CA Enterprise, LLC",,,,,,,,,,,
"CA Enterprise, LLC",COUNTY OF PLACER,ERCJLBTYC234,62LJ1,"11716 Enterprise DR,Auburn, California,95603-3732, United States","11716 Enterprise Drive,Auburn, California,95603-3723, United States",,"Jun 30, 2010","JULIEANN FRINK, ITS","RANDI GRECO, IT Technician II","(blank), (blank)",California 03
"CA Enterprise, LLC",,,,,,,,,,,
"CA Enterprise, LLC",S.D.A.B INC,KZ22MNPYJB13,6B9X8,"722 Enterprise ST,Escondido, California,92029-1247, United States","722 Enterprise ST.,Escondido, California,92029-1247, United States",http://www.sandiegosautobody.com/,"May 16, 2010",tarek kabban,tarek kabban,"California, United States",California 48
"CA Enterprise, LLC",,,,"10105 GREENACRES DR,BAKERSFIELD, CA,93312, USA",,,,,,,
"NovoLINC, Inc.",NOVOL SP. Z O.O.,PXNTQ37HMGS5,(blank),"Zabikowska 7 LOK. 9,Komorniki,62-052, Poland","Zabikowska 7 LOK. 9,Komorniki,62-052, Poland",,"Dec 5, 1990","Michal Kierczynski, Mr","Grzegorz Wojciechowski, Mr","(blank), Poland",Not Applicable
Magnify Biosciences Inc.,MAGNIFY BIOSCIENCES INC.,UYGVDZDSW9Q3,(blank),"1632 Norman DR,Sewickley, Pennsylvania,15143-8557, United States","1632 Norman DR,Sewickley, Pennsylvania,15143-8557, United States",https://www.magnifybiosci.com/,"Feb 22, 2023",Yongxin Zhao,Yongxin Zhao,"Delaware, United States",Pennsylvania 17
Coordle,COORDLE INC,VGQWB5E7F3K3,9XFP1,"333 E 20TH ST,Baltimore, Maryland,21218-6109, United States","333 E 20TH ST,Baltimore, Maryland,21218, United States",,"May 17, 2022","Jen Fry, Dr.","Jen Fry, Dr.","Delaware, United States",Maryland 07
Precision Wellness,S.O.S.A.B. LLC,UJ6KWR81THW3,97QM4,"700 Pennsylvania AVE SE FL 2,Washington, District Of Columbia,20003-2493, United States","700 Pennsylvania AVE SE FL 2,Washington, District Of Columbia,20003-2493, United States",https://www.precisionwellbeing.net/,"May 11, 2021","Shenita-Ann P Grymes, Ms","Shenita-Ann P Grymes, Ms","District Of Columbia, United States",District Of Columbia 98
Precision Wellness,"TRAC WELLNESS, LLC",U762NK5XKKT4,9HQQ7,"5317 Abbey RDG,Stone Mountain, Georgia,30088-1820, United States","5317 Abbey RDG,Stone Mountain, Georgia,30088, United States",,"Jan 11, 2021",Ashley January,Ashley January,"Georgia, United States",Georgia 04
Khanjur R&D,"KHANJUR HOLDINGS, LLC",T81CKJG4CM38,9EPY3,"3390 Cupecoy Point AVE,Las Vegas, Nevada,89141-3213, United States","3390 Cupecoy Point Avenue,Las Vegas, Nevada,89141-3213, United States",https://khanjur.com/,"Aug 31, 2022","Sabrina Curtis, Manager","Sabrina Curtis, Manager","Nevada, United States",Nevada 03
